image_name,detected_count,ground_truth_count,precision,recall,f1_score,rmse
1660395600.jpg,128,106,0.4609,0.5566,0.5043,22.0
1660374000.jpg,35,12,0.2571,0.75,0.383,23.0
1660384800.jpg,100,147,0.6,0.4082,0.4858,47.0
1660402800.jpg,131,169,0.5573,0.432,0.4867,38.0
1660370400.jpg,16,1,0.0625,1.0,0.1176,15.0
1660381200.jpg,76,106,0.6316,0.4528,0.5275,30.0
1660388400.jpg,124,128,0.5,0.4844,0.4921,4.0
1660377600.jpg,47,50,0.4468,0.42,0.433,3.0
1660392000.jpg,124,116,0.5,0.5345,0.5167,8.0
